# x y z rgb confidence size
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 74.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 75.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 76.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 77.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 78.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 79.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 80.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 81.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 82.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 83.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 84.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 85.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 86.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 87.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 88.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 89.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 90.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 91.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 92.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 93.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 94.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 95.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 96.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 97.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 98.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 99.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 0.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 1.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 2.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 3.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 4.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 5.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 6.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 7.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 8.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 9.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 10.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 11.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 12.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 13.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 14.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 15.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 16.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 17.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 18.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 19.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 20.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 21.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 22.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 23.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 24.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 25.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 26.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 27.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 28.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 29.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 30.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 31.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 32.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 33.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 34.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 35.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 36.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 37.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 38.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 39.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 40.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 41.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 42.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 43.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 44.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 45.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 46.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 47.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 48.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 49.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 50.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 51.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 52.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 53.0 2.0
-9.363018989562988 -4.9198431968688965 0.07559999823570251 16711680.0 54.0 2.0
-9.363153457641602 -4.9198174476623535 0.07559999823570251 16711680.0 55.0 2.0
-9.363561630249023 -4.919738292694092 0.07559999823570251 16711680.0 56.0 2.0
-9.36435604095459 -4.91958475112915 0.07559999823570251 16711680.0 57.0 2.0
-9.365479469299316 -4.919368267059326 0.07559999823570251 16711680.0 58.0 2.0
-9.36699390411377 -4.919076442718506 0.07559999823570251 16711680.0 59.0 2.0
-9.369059562683105 -4.918676853179932 0.07559999823570251 16711680.0 60.0 2.0
-9.37139892578125 -4.918226718902588 0.07559999823570251 16711680.0 61.0 2.0
-9.374552726745605 -4.9176201820373535 0.07559999823570251 16711680.0 62.0 2.0
-9.377912521362305 -4.9169745445251465 0.07559999823570251 16711680.0 63.0 2.0
-9.382278442382812 -4.916137218475342 0.07559999823570251 16711680.0 64.0 2.0
-9.382278442382812 -4.916137218475342 0.07559999823570251 16711680.0 65.0 2.0
-9.387287139892578 -4.915177345275879 0.07559999823570251 16711680.0 66.0 2.0
-9.391325950622559 -4.914394378662109 0.07559999823570251 16711680.0 67.0 2.0
-9.396859169006348 -4.9133381843566895 0.07559999823570251 16711680.0 68.0 2.0
-9.402463912963867 -4.912269592285156 0.07559999823570251 16711680.0 69.0 2.0
-9.408206939697266 -4.911174774169922 0.07559999823570251 16711680.0 70.0 2.0
-9.414864540100098 -4.909906387329102 0.07559999823570251 16711680.0 71.0 2.0
-9.419447898864746 -4.909032821655273 0.07559999823570251 16711680.0 72.0 2.0
-9.423104286193848 -4.908757209777832 0.07559999823570251 16711680.0 73.0 2.0
-9.425033569335938 -4.909071445465088 0.07559999823570251 16711680.0 74.0 2.0
-9.426505088806152 -4.909473419189453 0.07559999823570251 16711680.0 75.0 2.0
-9.427815437316895 -4.909911155700684 0.07559999823570251 16711680.0 76.0 2.0
-9.42833137512207 -4.910490036010742 0.07559999823570251 16711680.0 77.0 2.0
-9.430196762084961 -4.910405158996582 0.07559999823570251 16711680.0 78.0 2.0
-9.432381629943848 -4.909998416900635 0.07559999823570251 16711680.0 79.0 2.0
-9.434127807617188 -4.909672260284424 0.07559999823570251 16711680.0 80.0 2.0
-9.435401916503906 -4.9094343185424805 0.07559999823570251 16711680.0 81.0 2.0
-9.436142921447754 -4.909296035766602 0.07559999823570251 16711680.0 82.0 2.0
-9.43649673461914 -4.9092302322387695 0.07559999823570251 16711680.0 83.0 2.0
-9.436569213867188 -4.909216403961182 0.07559999823570251 16711680.0 84.0 2.0
-9.436542510986328 -4.909221649169922 0.07559999823570251 16711680.0 85.0 2.0
-9.436412811279297 -4.90924596786499 0.07559999823570251 16711680.0 86.0 2.0
-9.436247825622559 -4.909276962280273 0.07559999823570251 16711680.0 87.0 2.0
-9.436080932617188 -4.909307956695557 0.07559999823570251 16711680.0 88.0 2.0
-9.435868263244629 -4.9093475341796875 0.07559999823570251 16711680.0 89.0 2.0
-9.435674667358398 -4.909383773803711 0.07559999823570251 16711680.0 90.0 2.0
-9.435674667358398 -4.909383773803711 0.07559999823570251 16711680.0 91.0 2.0
-9.435705184936523 -4.9093780517578125 0.07559999823570251 16711680.0 92.0 2.0
-9.436173439025879 -4.909290790557861 0.07559999823570251 16711680.0 93.0 2.0
-9.436819076538086 -4.909170150756836 0.07559999823570251 16711680.0 94.0 2.0
-9.437973976135254 -4.908955097198486 0.07559999823570251 16711680.0 95.0 2.0
-9.439522743225098 -4.908665657043457 0.07559999823570251 16711680.0 96.0 2.0
-9.443977355957031 -4.907837867736816 0.07559999823570251 16711680.0 97.0 2.0
-9.44632625579834 -4.9074015617370605 0.07559999823570251 16711680.0 98.0 2.0
-9.449689865112305 -4.906780242919922 0.07559999823570251 16711680.0 99.0 2.0
-9.452624320983887 -4.906234264373779 0.07559999823570251 16711680.0 0.0 2.0
-9.45471477508545 -4.905842304229736 0.07559999823570251 16711680.0 1.0 2.0
-9.4577054977417 -4.90528678894043 0.07559999823570251 16711680.0 2.0 2.0
-9.45909309387207 -4.904538154602051 0.07559999823570251 16711680.0 3.0 2.0
-9.459635734558105 -4.9036736488342285 0.07559999823570251 16711680.0 4.0 2.0
-9.459681510925293 -4.902895927429199 0.07559999823570251 16711680.0 5.0 2.0
-9.459380149841309 -4.902173042297363 0.07559999823570251 16711680.0 6.0 2.0
-9.458416938781738 -4.901568412780762 0.07559999823570251 16711680.0 7.0 2.0
-9.4581937789917 -4.901328086853027 0.07559999823570251 16711680.0 8.0 2.0
-9.458258628845215 -4.901315689086914 0.07559999823570251 16711680.0 9.0 2.0
-9.458199501037598 -4.901327133178711 0.07559999823570251 16711680.0 10.0 2.0
-9.458048820495605 -4.901355743408203 0.07559999823570251 16711680.0 11.0 2.0
-9.457883834838867 -4.9013872146606445 0.07559999823570251 16711680.0 12.0 2.0
-9.457687377929688 -4.901424407958984 0.07559999823570251 16711680.0 13.0 2.0
-9.45753002166748 -4.901454448699951 0.07559999823570251 16711680.0 14.0 2.0
-9.457432746887207 -4.901473045349121 0.07559999823570251 16711680.0 15.0 2.0
-9.457432746887207 -4.901473045349121 0.07559999823570251 16711680.0 16.0 2.0
-9.457535743713379 -4.901453018188477 0.07559999823570251 16711680.0 17.0 2.0
-9.457944869995117 -4.9013752937316895 0.07559999823570251 16711680.0 18.0 2.0
-9.458758354187012 -4.901220798492432 0.07559999823570251 16711680.0 19.0 2.0
-9.45991325378418 -4.901001930236816 0.07559999823570251 16711680.0 20.0 2.0
-9.461734771728516 -4.900656700134277 0.07559999823570251 16711680.0 21.0 2.0
-9.464010238647461 -4.90022611618042 0.07559999823570251 16711680.0 22.0 2.0
-9.466031074523926 -4.899842262268066 0.07559999823570251 16711680.0 23.0 2.0
-9.469212532043457 -4.899241924285889 0.07559999823570251 16711680.0 24.0 2.0
-9.472344398498535 -4.898651599884033 0.07559999823570251 16711680.0 25.0 2.0
-9.475309371948242 -4.898092269897461 0.07559999823570251 16711680.0 26.0 2.0
-9.478608131408691 -4.897470474243164 0.07559999823570251 16711680.0 27.0 2.0
-9.480622291564941 -4.897090911865234 0.07559999823570251 16711680.0 28.0 2.0
-9.482909202575684 -4.8966593742370605 0.07559999823570251 16711680.0 29.0 2.0
-9.48453426361084 -4.896352767944336 0.07559999823570251 16711680.0 30.0 2.0
-9.48568058013916 -4.89613676071167 0.07559999823570251 16711680.0 31.0 2.0
-9.486358642578125 -4.8960089683532715 0.07559999823570251 16711680.0 32.0 2.0
-9.486564636230469 -4.895969867706299 0.07559999823570251 16711680.0 33.0 2.0
-9.486496925354004 -4.89598274230957 0.07559999823570251 16711680.0 34.0 2.0
-9.486315727233887 -4.896017074584961 0.07559999823570251 16711680.0 35.0 2.0
-9.486198425292969 -4.8960394859313965 0.07559999823570251 16711680.0 36.0 2.0
-9.485980033874512 -4.896080493927002 0.07559999823570251 16711680.0 37.0 2.0
-9.485945701599121 -4.896087169647217 0.07559999823570251 16711680.0 38.0 2.0
-9.486252784729004 -4.896028995513916 0.07559999823570251 16711680.0 39.0 2.0
-9.486979484558105 -4.8958916664123535 0.07559999823570251 16711680.0 40.0 2.0
-9.48809814453125 -4.895679950714111 0.07559999823570251 16711680.0 41.0 2.0
-9.48809814453125 -4.895679950714111 0.07559999823570251 16711680.0 42.0 2.0
-9.49003791809082 -4.895314693450928 0.07559999823570251 16711680.0 43.0 2.0
-9.492220878601074 -4.894904136657715 0.07559999823570251 16711680.0 44.0 2.0
-9.494457244873047 -4.8944807052612305 0.07559999823570251 16711680.0 45.0 2.0
-9.496621131896973 -4.89407205581665 0.07559999823570251 16711680.0 46.0 2.0
-9.500359535217285 -4.893362998962402 0.07559999823570251 16711680.0 47.0 2.0
-9.504694938659668 -4.892544746398926 0.07559999823570251 16711680.0 48.0 2.0
-9.509330749511719 -4.891664981842041 0.07559999823570251 16711680.0 49.0 2.0
-9.512906074523926 -4.8912763595581055 0.07559999823570251 16711680.0 50.0 2.0
-9.516915321350098 -4.89099645614624 0.07559999823570251 16711680.0 51.0 2.0
-9.520519256591797 -4.8907790184021 0.07559999823570251 16711680.0 52.0 2.0
-9.523903846740723 -4.890592575073242 0.07559999823570251 16711680.0 53.0 2.0
-9.526610374450684 -4.890511989593506 0.07559999823570251 16711680.0 54.0 2.0
-9.529505729675293 -4.890148639678955 0.07559999823570251 16711680.0 55.0 2.0
-9.531925201416016 -4.88972282409668 0.07559999823570251 16711680.0 56.0 2.0
-9.533815383911133 -4.889389514923096 0.07559999823570251 16711680.0 57.0 2.0
-9.5353422164917 -4.889120101928711 0.07559999823570251 16711680.0 58.0 2.0
-9.536128044128418 -4.888981342315674 0.07559999823570251 16711680.0 59.0 2.0
-9.536563873291016 -4.888904094696045 0.07559999823570251 16711680.0 60.0 2.0
-9.536615371704102 -4.888895034790039 0.07559999823570251 16711680.0 61.0 2.0
-9.536567687988281 -4.888903617858887 0.07559999823570251 16711680.0 62.0 2.0
-9.536444664001465 -4.888925552368164 0.07559999823570251 16711680.0 63.0 2.0
-9.536260604858398 -4.888957977294922 0.07559999823570251 16711680.0 64.0 2.0
-9.536050796508789 -4.888995170593262 0.07559999823570251 16711680.0 65.0 2.0
-9.535929679870605 -4.889016628265381 0.07559999823570251 16711680.0 66.0 2.0
-9.53580379486084 -4.889038562774658 0.07559999823570251 16711680.0 67.0 2.0
-9.535863876342773 -4.889028072357178 0.07559999823570251 16711680.0 68.0 2.0
-9.535863876342773 -4.889028072357178 0.07559999823570251 16711680.0 69.0 2.0
-9.536538124084473 -4.888908863067627 0.07559999823570251 16711680.0 70.0 2.0
-9.537239074707031 -4.888784885406494 0.07559999823570251 16711680.0 71.0 2.0
-9.538206100463867 -4.888614177703857 0.07559999823570251 16711680.0 72.0 2.0
-9.53980827331543 -4.888331413269043 0.07559999823570251 16711680.0 73.0 2.0
-9.541890144348145 -4.887964248657227 0.07559999823570251 16711680.0 74.0 2.0
-9.544319152832031 -4.887537002563477 0.07559999823570251 16711680.0 75.0 2.0
-9.547426223754883 -4.886991024017334 0.07559999823570251 16711680.0 76.0 2.0
-9.550817489624023 -4.886390686035156 0.07559999823570251 16711680.0 77.0 2.0
-9.554662704467773 -4.885717391967773 0.07559999823570251 16711680.0 78.0 2.0
-9.559167861938477 -4.884927749633789 0.07559999823570251 16711680.0 79.0 2.0
-9.563912391662598 -4.884097576141357 0.07559999823570251 16711680.0 80.0 2.0
-9.567708015441895 -4.884114742279053 0.07559999823570251 16711680.0 81.0 2.0
-9.57015609741211 -4.884727954864502 0.07559999823570251 16711680.0 82.0 2.0
-9.572327613830566 -4.88540506362915 0.07559999823570251 16711680.0 83.0 2.0
-9.574365615844727 -4.886102676391602 0.07559999823570251 16711680.0 84.0 2.0
-9.575873374938965 -4.886894226074219 0.07559999823570251 16711680.0 85.0 2.0
-9.578557014465332 -4.886807918548584 0.07559999823570251 16711680.0 86.0 2.0
-9.581928253173828 -4.886232376098633 0.07559999823570251 16711680.0 87.0 2.0
-9.583990097045898 -4.885876178741455 0.07559999823570251 16711680.0 88.0 2.0
-9.58712387084961 -4.885340213775635 0.07559999823570251 16711680.0 89.0 2.0
-9.588449478149414 -4.88511323928833 0.07559999823570251 16711680.0 90.0 2.0
-9.588428497314453 -4.885117053985596 0.07559999823570251 16711680.0 91.0 2.0
-9.588933944702148 -4.8850297927856445 0.07559999823570251 16711680.0 92.0 2.0
-9.588854789733887 -4.885043621063232 0.07559999823570251 16711680.0 93.0 2.0
-9.588763236999512 -4.885059356689453 0.07559999823570251 16711680.0 94.0 2.0
-9.588763236999512 -4.885059356689453 0.07559999823570251 16711680.0 95.0 2.0
-9.588637351989746 -4.885080814361572 0.07559999823570251 16711680.0 96.0 2.0
-9.588733673095703 -4.885064125061035 0.07559999823570251 16711680.0 97.0 2.0
-9.589208602905273 -4.884982585906982 0.07559999823570251 16711680.0 98.0 2.0
-9.58962631225586 -4.884911060333252 0.07559999823570251 16711680.0 99.0 2.0
-9.59068489074707 -4.884729385375977 0.07559999823570251 16711680.0 0.0 2.0
-9.592272758483887 -4.884457588195801 0.07559999823570251 16711680.0 1.0 2.0
-9.594256401062012 -4.884119033813477 0.07559999823570251 16711680.0 2.0 2.0
-9.596648216247559 -4.8837103843688965 0.07559999823570251 16711680.0 3.0 2.0
-9.599736213684082 -4.883179664611816 0.07559999823570251 16711680.0 4.0 2.0
-9.603074073791504 -4.882612228393555 0.07559999823570251 16711680.0 5.0 2.0
-9.60722827911377 -4.881906032562256 0.07559999823570251 16711680.0 6.0 2.0
-9.611590385437012 -4.881166458129883 0.07559999823570251 16711680.0 7.0 2.0
-9.616339683532715 -4.880362033843994 0.07559999823570251 16711680.0 8.0 2.0
-9.621792793273926 -4.879428386688232 0.07559999823570251 16711680.0 9.0 2.0
-9.627312660217285 -4.87849760055542 0.07559999823570251 16711680.0 10.0 2.0
-9.634517669677734 -4.877416133880615 0.07559999823570251 16711680.0 11.0 2.0
-9.641805648803711 -4.87639856338501 0.07559999823570251 16711680.0 12.0 2.0
-9.649283409118652 -4.875350475311279 0.07559999823570251 16711680.0 13.0 2.0
-9.657127380371094 -4.874234199523926 0.07559999823570251 16711680.0 14.0 2.0
-9.662720680236816 -4.873463153839111 0.07559999823570251 16711680.0 15.0 2.0
-9.66848087310791 -4.8726019859313965 0.07559999823570251 16711680.0 16.0 2.0
-9.673107147216797 -4.8718719482421875 0.07559999823570251 16711680.0 17.0 2.0
-9.677284240722656 -4.871211051940918 0.07559999823570251 16711680.0 18.0 2.0
-9.68161392211914 -4.870525360107422 0.07559999823570251 16711680.0 19.0 2.0
-9.684304237365723 -4.87009859085083 0.07559999823570251 16711680.0 20.0 2.0
-9.684304237365723 -4.87009859085083 0.07559999823570251 16711680.0 21.0 2.0
-9.688058853149414 -4.868509769439697 0.07559999823570251 16711680.0 22.0 2.0
-9.691656112670898 -4.866339683532715 0.07559999823570251 16711680.0 23.0 2.0
-9.694770812988281 -4.8642354011535645 0.07559999823570251 16711680.0 24.0 2.0
-9.697467803955078 -4.862184047698975 0.07559999823570251 16711680.0 25.0 2.0
-9.699617385864258 -4.860207557678223 0.07559999823570251 16711680.0 26.0 2.0
-9.700453758239746 -4.8594465255737305 0.07559999823570251 16711680.0 27.0 2.0
-9.70052719116211 -4.859435558319092 0.07559999823570251 16711680.0 28.0 2.0
-9.700472831726074 -4.859443664550781 0.07559999823570251 16711680.0 29.0 2.0
-9.70035171508789 -4.859462261199951 0.07559999823570251 16711680.0 30.0 2.0
-9.700175285339355 -4.8594889640808105 0.07559999823570251 16711680.0 31.0 2.0
-9.699949264526367 -4.859523296356201 0.07559999823570251 16711680.0 32.0 2.0
-9.69973087310791 -4.859556674957275 0.07559999823570251 16711680.0 33.0 2.0
-9.699529647827148 -4.859587669372559 0.07559999823570251 16711680.0 34.0 2.0
-9.699418067932129 -4.859604358673096 0.07559999823570251 16711680.0 35.0 2.0
-9.699332237243652 -4.859617710113525 0.07559999823570251 16711680.0 36.0 2.0
